nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005827,15/02/2026 11:10:57 p.m.,"AV. ANGELICA GAMARRA, CALLE  CONQUISTADORES CON  31  JULIO    (-12.0064,-77.0809)  Nro.  1800  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-168
2026005826,15/02/2026 11:01:20 p.m.,"PAN NORTE  ALT  CEMENTERIO PUENTE PIEDRA     (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-150
2026005826,15/02/2026 11:01:20 p.m.,"PAN NORTE  ALT  CEMENTERIO PUENTE PIEDRA     (0,0)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-150
2026005825,15/02/2026 11:00:24 p.m.,"AV. CUBA    (-12.0749,-77.0377)  Nro.  160  - JESUS MARIA",RESCATE / SUICIDA / EN ALTURA,CERRADO,
2026005824,15/02/2026 10:54:43 p.m.,"AL. COSTA NORTE MZ D LT 17 A.H LAS BRISAS DE VILLA     (-12.2208,-76.9945)  Nro.    - CHORRILLOS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M6-1
2026005824,15/02/2026 10:54:43 p.m.,"AL. COSTA NORTE MZ D LT 17 A.H LAS BRISAS DE VILLA     (-12.2208,-76.9945)  Nro.    - CHORRILLOS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M6-1
2026005823,15/02/2026 10:21:20 p.m.,"CL. MARIA AUXILIADORA    (-12.025,-77.0864)  Nro.  3720  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-9
2026005823,15/02/2026 10:21:20 p.m.,"CL. MARIA AUXILIADORA    (-12.025,-77.0864)  Nro.  3720  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-9
2026005822,15/02/2026 10:07:33 p.m.,"JAZMINES DE NARANJAL MZ P LT  14     (-11.9826,-77.0806)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-168
2026005822,15/02/2026 10:07:33 p.m.,"JAZMINES DE NARANJAL MZ P LT  14     (-11.9826,-77.0806)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-168
2026005821,15/02/2026 09:55:11 p.m.,"CL. CENTRAL     (0,0)  Nro.    - PARAMONGA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-81
2026005820,15/02/2026 09:48:41 p.m.,"AV. TUPAC AMARU (GERARDO UNGER)  ALT  METRO    (-12.0097,-77.0535)  Nro.  1500  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-9 / AMB-168
2026005820,15/02/2026 09:48:41 p.m.,"AV. TUPAC AMARU (GERARDO UNGER)  ALT  METRO    (-12.0097,-77.0535)  Nro.  1500  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-9 / AMB-168
2026005819,15/02/2026 09:43:35 p.m.,"carretera huaral - palpa     (0,0)  Nro.    - HUARAL",INCENDIO / TERRENO BALDIO,ATENDIENDO,M44-1
2026005819,15/02/2026 09:43:35 p.m.,"carretera huaral - palpa     (0,0)  Nro.    - HUARAL",INCENDIO / TERRENO BALDIO,CERRADO,M44-1
2026005818,15/02/2026 09:41:31 p.m.,"CL. JOSE GALVEZ (JORGE CHAVEZ )    (-11.8678,-77.0781)  Nro.  100  - PUENTE PIEDRA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-150
2026005818,15/02/2026 09:41:31 p.m.,"CL. JOSE GALVEZ (JORGE CHAVEZ )    (-11.8678,-77.0781)  Nro.  100  - PUENTE PIEDRA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-150
2026005817,15/02/2026 09:40:52 p.m.,"AV FERMIN TANGUIS     (0,0)  Nro.  100  - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB37-2
2026005816,15/02/2026 09:37:15 p.m.,"PJ. LAS PALMAS    (-12.2232,-76.9087)  Nro.  172  - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB120-2
2026005816,15/02/2026 09:37:15 p.m.,"PJ. LAS PALMAS    (-12.2232,-76.9087)  Nro.  172  - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB120-2
2026005815,15/02/2026 09:25:30 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 25.8    (-11.9023,-77.0677)  Nro.    - PUENTE PIEDRA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-150
2026005815,15/02/2026 09:25:30 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 25.8    (-11.9023,-77.0677)  Nro.    - PUENTE PIEDRA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-150
2026005814,15/02/2026 09:18:05 p.m.,"AA.HH GONZALES PRADA     (0,0)  Nro.    - PISCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,RES-37 / AMB37-2
2026005813,15/02/2026 09:09:39 p.m.,"AV. ALFA    (-12.0091,-77.0691)  Nro.  1981  - LOS OLIVOS",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED36-2
2026005813,15/02/2026 09:09:39 p.m.,"AV. ALFA    (-12.0091,-77.0691)  Nro.  1981  - LOS OLIVOS",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED36-2
2026005812,15/02/2026 09:01:34 p.m.,"JR. LOS LAURELES    (-11.9939,-77.1024)  Nro.  000  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-9
2026005812,15/02/2026 09:01:34 p.m.,"JR. LOS LAURELES    (-11.9939,-77.1024)  Nro.  000  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-9
2026005811,15/02/2026 08:56:15 p.m.,"CL. MARISCAL ANTONIO JOSE DE SUCRE  BLOCK 6  3D    (-12.0892,-77.078)  Nro.  580  - SAN MIGUEL",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-202
2026005811,15/02/2026 08:56:15 p.m.,"CL. MARISCAL ANTONIO JOSE DE SUCRE  BLOCK 6  3D    (-12.0892,-77.078)  Nro.  580  - SAN MIGUEL",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,
2026005810,15/02/2026 08:49:13 p.m.,"AV. ERNESTO DIEZ CANSECO (PROGRESO)    (0,0)  Nro.  733  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005809,15/02/2026 08:38:18 p.m.,"AV. MIGUEL GRAU    (-12.0586,-77.0243)  Nro.  678  - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-14
2026005808,15/02/2026 08:31:11 p.m.,"AH. LOMAS DE ZAPALLAL ALTO H  LT 4    (-11.8258,-77.0984)  Nro.    - PUENTE PIEDRA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M75-5 / RESLIG-124 / M150-1
2026005807,15/02/2026 08:25:39 p.m.,"CL. SANTO DOMINGO  CRUCE CON CL. ARGENTINA   URB CARABAYLLO    (-11.9588,-77.0581)  Nro.  290  - COMAS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M124-1
2026005806,15/02/2026 08:20:15 p.m.,"CL. LAS PALMERAS    (-11.849,-77.0852)  Nro.  000  - PUENTE PIEDRA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-150
2026005806,15/02/2026 08:20:15 p.m.,"CL. LAS PALMERAS    (-11.849,-77.0852)  Nro.  000  - PUENTE PIEDRA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-150
2026005805,15/02/2026 08:03:08 p.m.,"AV SAN BORJA    (0,0)  Nro.  1000  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005804,15/02/2026 07:54:26 p.m.,"AV. LAS FLORES    (0,0)  Nro.  1300  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-2
2026005803,15/02/2026 07:52:08 p.m.,"PANAMERICANS SUR ANTIGUA  KILOMETRO 42 ANTIGUA 16383    (0,0)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,AMB-125
2026005802,15/02/2026 07:27:47 p.m.,"CL. CORONEL ZUBIAGA    (-12.048,-77.0145)  Nro.  300  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,
2026005801,15/02/2026 07:22:17 p.m.,"CL. TEODORO CARDENAS CRUCE CON AV. PETIT THOUARS LIMA    (-12.0776,-77.0343)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026005800,15/02/2026 07:20:16 p.m.,"JR. ANCASH    (-12.0458,-77.0275)  Nro.  364  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-2
2026005799,15/02/2026 07:07:54 p.m.,"JR. VILCAHUAURA    (-12.0787,-77.1032)  Nro.  471  - SAN MIGUEL",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M60-5 / MED36-2
2026005798,15/02/2026 06:59:01 p.m.,"CL. MAYORAZGO    (-12.1086,-76.9815)  Nro.  176  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3 / MED11-2
2026005797,15/02/2026 06:50:10 p.m.,"AV. LOS GORRIONES    (-12.1814,-77.0062)  Nro.  273  - CHORRILLOS",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,
2026005797,15/02/2026 06:50:10 p.m.,"AV. LOS GORRIONES    (-12.1814,-77.0062)  Nro.  273  - CHORRILLOS",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-6
2026005796,15/02/2026 06:40:17 p.m.,"AV. LAS PALMERAS    (-11.9858,-77.0721)  Nro.  4100  - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M161-1 / MED-161 / RESLIG-65
2026005795,15/02/2026 06:38:07 p.m.,"URB LOS CLAVELES     (-12.1635,-76.9828)  Nro.  000  - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB120-2
2026005795,15/02/2026 06:38:07 p.m.,"URB LOS CLAVELES     (-12.1635,-76.9828)  Nro.  000  - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB120-2
2026005794,15/02/2026 06:37:26 p.m.,"AV. GUARDIA CIVIL (ANTONIO VARGAS) (CONDORES)    (-12.1813,-76.999)  Nro.  531  - CHORRILLOS",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-6
2026005794,15/02/2026 06:37:26 p.m.,"AV. GUARDIA CIVIL (ANTONIO VARGAS) (CONDORES)    (-12.1813,-76.999)  Nro.  531  - CHORRILLOS",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,AMB-13 / RESLIG-6
2026005793,15/02/2026 06:28:42 p.m.,"JR. CORONEL LEON VELARDE    (-12.0831,-77.0396)  Nro.  468  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-202
2026005793,15/02/2026 06:28:42 p.m.,"JR. CORONEL LEON VELARDE    (-12.0831,-77.0396)  Nro.  468  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026005792,15/02/2026 06:22:04 p.m.,"AH. SARITA COLONIA SECTOR II MZ  S    (-12.0255,-77.1338)  Nro.    - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,
2026005791,15/02/2026 06:18:19 p.m.,"JR. JUAN JOSE MOSTAJO    (-12.0818,-77.0108)  Nro.  100  - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-2
2026005791,15/02/2026 06:18:19 p.m.,"JR. JUAN JOSE MOSTAJO    (-12.0818,-77.0108)  Nro.  100  - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005790,15/02/2026 06:08:14 p.m.,"CL. LOS YUNGAS    (-12.0753,-76.9886)  Nro.  201  - ATE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,ATENDIENDO,MED11-3
2026005790,15/02/2026 06:08:14 p.m.,"CL. LOS YUNGAS    (-12.0753,-76.9886)  Nro.  201  - ATE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,CERRADO,MED11-3
2026005789,15/02/2026 05:49:29 p.m.,"JR. CORONEL FRANCISCO BOLOGNESI (ENRIQUE LLOSA)    (-12.0929,-77.0692)  Nro.  157  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026005789,15/02/2026 05:49:29 p.m.,"JR. CORONEL FRANCISCO BOLOGNESI (ENRIQUE LLOSA)    (-12.0929,-77.0692)  Nro.  157  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026005788,15/02/2026 05:47:25 p.m.,"CARRETERAS - PANAMERICANAS CARRETERA CENTRAL KM 41    (-11.9229,-76.6625)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-32-2
2026005787,15/02/2026 05:24:23 p.m.,"AV TARAPACA 568    (0,0)  Nro.    - LA PUNTA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,M34-1 / AMB-34
2026005787,15/02/2026 05:24:23 p.m.,"AV TARAPACA 568    (0,0)  Nro.    - LA PUNTA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,M34-1 / AMB-34
2026005786,15/02/2026 05:14:31 p.m.,"CL. LOS EUCALIPTOS    (-12.0978,-77.0479)  Nro.  590  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-100
2026005786,15/02/2026 05:14:31 p.m.,"CL. LOS EUCALIPTOS    (-12.0978,-77.0479)  Nro.  590  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-100
2026005785,15/02/2026 05:10:00 p.m.,"B-8    (0,0)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB8-2
2026005785,15/02/2026 05:10:00 p.m.,"B-8    (0,0)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB8-2
2026005784,15/02/2026 05:04:16 p.m.,"AV. JUAN NICOLINI    (-12.0201,-77.0577)  Nro.  575  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-65
2026005784,15/02/2026 05:04:16 p.m.,"AV. JUAN NICOLINI    (-12.0201,-77.0577)  Nro.  575  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-65
2026005783,15/02/2026 05:01:46 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 21.5    (0,0)  Nro.    - VILLA EL SALVADOR",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M160-1 / RES-100
2026005783,15/02/2026 05:01:46 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 21.5    (0,0)  Nro.    - VILLA EL SALVADOR",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M160-1 / RES-100
2026005782,15/02/2026 04:57:12 p.m.,"JR. HUANUCO CRUCE CON AV. JAIME BAUSATE Y MEZA (BOLIVAR) LA VICTORIA    (-12.0627,-77.0154)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB8-2
2026005782,15/02/2026 04:57:12 p.m.,"JR. HUANUCO CRUCE CON AV. JAIME BAUSATE Y MEZA (BOLIVAR) LA VICTORIA    (-12.0627,-77.0154)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB8-2
2026005781,15/02/2026 04:55:03 p.m.,"AV SALAVERRY     (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M20-1
2026005781,15/02/2026 04:55:03 p.m.,"AV SALAVERRY     (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M20-1
2026005780,15/02/2026 04:45:01 p.m.,"AV. GENERAL VIVANCO    (-12.0771,-77.0648)  Nro.  1060  - PUEBLO LIBRE",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-36
2026005780,15/02/2026 04:45:01 p.m.,"AV. GENERAL VIVANCO    (-12.0771,-77.0648)  Nro.  1060  - PUEBLO LIBRE",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-36
2026005779,15/02/2026 04:43:53 p.m.,"AV. TACNA CRUCE CON JR. ICA LIMA    (-12.0444,-77.0363)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-2
2026005779,15/02/2026 04:43:53 p.m.,"AV. TACNA CRUCE CON JR. ICA LIMA    (-12.0444,-77.0363)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-2
2026005778,15/02/2026 04:43:43 p.m.,"PLAYA HERMOSA    (0,0)  Nro.    - MARCONA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / FESTIVALES,ATENDIENDO,MED-152 / AUX-152
2026005777,15/02/2026 04:31:31 p.m.,"JR. MANUEL IRRIBARREN (SAN MIGUEL)    (-12.1185,-77.0215)  Nro.  132  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,
2026005776,15/02/2026 04:30:36 p.m.,"AV. ARIOSTO MATELLINI (COLECTORA RESIDENCIAL) CRUCE CON AV. PASEO DE LA REPUBLICA CHORRILLOS    (-12.1791,-77.01)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-13
2026005776,15/02/2026 04:30:36 p.m.,"AV. ARIOSTO MATELLINI (COLECTORA RESIDENCIAL) CRUCE CON AV. PASEO DE LA REPUBLICA CHORRILLOS    (-12.1791,-77.01)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-13
2026005775,15/02/2026 04:30:06 p.m.,"AV. LOS PROCERES    (-12.035,-77.0391)  Nro.  465  - RIMAC",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M21-1 / AMB-2
2026005775,15/02/2026 04:30:06 p.m.,"AV. LOS PROCERES    (-12.035,-77.0391)  Nro.  465  - RIMAC",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M21-1 / AMB-2
2026005774,15/02/2026 04:19:48 p.m.,"AV. VENEZUELA    (-12.0597,-77.0777)  Nro.  3353  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,ATENDIENDO,MED36-2 / AMB-14
2026005774,15/02/2026 04:19:48 p.m.,"AV. VENEZUELA    (-12.0597,-77.0777)  Nro.  3353  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,CERRADO,MED36-2 / AMB-14
2026005773,15/02/2026 04:10:46 p.m.,"AV. FERMIN TANGÜIS S/N     (0,0)  Nro.    - PISCO",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,AMB37-2
2026005772,15/02/2026 04:02:53 p.m.,"AV. 22 DE JULIO  MZ  S  LOTE  29      (-12.0292,-76.9438)  Nro.    - SANTA ANITA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M138-4
2026005772,15/02/2026 04:02:53 p.m.,"AV. 22 DE JULIO  MZ  S  LOTE  29      (-12.0292,-76.9438)  Nro.    - SANTA ANITA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M138-4
2026005771,15/02/2026 03:47:32 p.m.,"AV. DEL MAESTRO PERUANO    (-11.9646,-77.0603)  Nro.  528  - COMAS",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-124
2026005771,15/02/2026 03:47:32 p.m.,"AV. DEL MAESTRO PERUANO    (-11.9646,-77.0603)  Nro.  528  - COMAS",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-124
2026005770,15/02/2026 03:44:34 p.m.,"JR. SANTA DOMITILA    (-12.0661,-77.073)  Nro.  100  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-14
2026005770,15/02/2026 03:44:34 p.m.,"JR. SANTA DOMITILA    (-12.0661,-77.073)  Nro.  100  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026005769,15/02/2026 03:44:01 p.m.,"AV. LA MARINA      (-12.0851,-77.0645)  Nro.  200  - PUEBLO LIBRE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED36-2
2026005769,15/02/2026 03:44:01 p.m.,"AV. LA MARINA      (-12.0851,-77.0645)  Nro.  200  - PUEBLO LIBRE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED36-2
2026005768,15/02/2026 03:37:25 p.m.,"OVALO DE RIO SECO    (0,0)  Nro.    - CHANCAY",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M80-1
2026005768,15/02/2026 03:37:25 p.m.,"OVALO DE RIO SECO    (0,0)  Nro.    - CHANCAY",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,RES-44 / M80-1
2026005768,15/02/2026 03:37:25 p.m.,"OVALO DE RIO SECO - KM 103 CARRETERA PANAMERICANA NORTE    (0,0)  Nro.    - CHANCAY",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,RES-44 / M80-1
2026005767,15/02/2026 03:36:09 p.m.,"GARIBALDI Nº 6    (-12.1673,-77.0261)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13
2026005767,15/02/2026 03:36:09 p.m.,"GARIBALDI NÂº 6    (-12.1673,-77.0261)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
2026005766,15/02/2026 03:35:20 p.m.,"PR. HUAMANGA CRUCE CON AV. LAS AMERICAS LA VICTORIA    (-12.0757,-77.0181)  Nro.    - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB8-2
2026005766,15/02/2026 03:35:20 p.m.,"PR. HUAMANGA CRUCE CON AV. LAS AMERICAS LA VICTORIA    (-12.0757,-77.0181)  Nro.    - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB8-2
2026005765,15/02/2026 03:31:47 p.m.,"CL. RICARDO ARANDA    (-12.1292,-76.9896)  Nro.  115  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005765,15/02/2026 03:31:47 p.m.,"CL. RICARDO ARANDA    (-12.1292,-76.9896)  Nro.  115  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005764,15/02/2026 03:19:21 p.m.,"AV. TOMAS MARSANO (ATOCONGO)    (-12.1155,-77.0101)  Nro.  1199  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026005764,15/02/2026 03:19:21 p.m.,"AV. TOMAS MARSANO (ATOCONGO)    (-12.1155,-77.0101)  Nro.  1199  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026005763,15/02/2026 03:08:17 p.m.,"JR. PILCOMAYO    (-12.0611,-77.058)  Nro.  837  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / MORDEDURA DE ANIMAL,CERRADO,
2026005762,15/02/2026 03:05:49 p.m.,"CP. MAJORO    (0,0)  Nro.    - NAZCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST82-3 / AMB-82 / CIST200-3
2026005762,15/02/2026 03:05:49 p.m.,"CP. MAJORO    (0,0)  Nro.    - NAZCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST82-3 / AMB-82 / MED-200 / CIST200-3
