nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026009947,19/03/2026 11:24:59 p.m.,"CL. CARLOS AUGUSTO SALAVERRY    (-12.109,-77.0202)  Nro.  1258  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026009946,19/03/2026 11:23:36 p.m.,"JR. CAPAC YUPANQUI    (-12.0851,-77.0415)  Nro.  1971  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026009946,19/03/2026 11:23:36 p.m.,"JR. CAPAC YUPANQUI    (-12.0851,-77.0415)  Nro.  1971  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026009945,19/03/2026 11:11:19 p.m.,"AV. LOS CONQUISTADORES    (-12.1057,-77.0372)  Nro.  900  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-202
2026009945,19/03/2026 11:11:19 p.m.,"AV. LOS CONQUISTADORES    (-12.1057,-77.0372)  Nro.  900  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026009944,19/03/2026 11:10:57 p.m.,"CL. SAN DIEGO    (-12.1189,-77.023)  Nro.  329  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED-28
2026009943,19/03/2026 11:06:22 p.m.,"AV. COSTANERA    (-12.0784,-77.1109)  Nro.  000  - LA PERLA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-7
2026009943,19/03/2026 11:06:22 p.m.,"AV. COSTANERA    (-12.0784,-77.1109)  Nro.  000  - LA PERLA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-7
2026009942,19/03/2026 10:55:25 p.m.,"JR. PAITA    (-12.0373,-77.0299)  Nro.  500  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-14
2026009942,19/03/2026 10:55:25 p.m.,"JR. PAITA    (-12.0373,-77.0299)  Nro.  500  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-14
2026009941,19/03/2026 10:49:22 p.m.,"PACASMAYO  CRUCE BOCANEGRA     (0,0)  Nro.    - CALLAO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,M9-5
2026009941,19/03/2026 10:49:22 p.m.,"PACASMAYO  CRUCE BOCANEGRA     (0,0)  Nro.    - CALLAO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M9-5
2026009940,19/03/2026 10:44:49 p.m.,"AH TECHO PROPIO PACHACUTEC     (0,0)  Nro.    - VENTANILLA",INCENDIO / FORESTAL / BOSQUES,ATENDIENDO,M75-1 / CIST-184
2026009940,19/03/2026 10:44:49 p.m.,"AH TECHO PROPIO PACHACUTEC     (0,0)  Nro.    - VENTANILLA",INCENDIO / FORESTAL / BOSQUES,CERRADO,M75-1 / CIST-184
2026009939,19/03/2026 10:43:34 p.m.,"URB  LOS JARDINES      (0,0)  Nro.    - BARRANCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M73-1
2026009939,19/03/2026 10:43:34 p.m.,"URB  LOS JARDINES      (0,0)  Nro.    - BARRANCA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M73-1
2026009938,19/03/2026 10:32:29 p.m.,"JR. SECHURA CRUCE CON JR. PAITA RIMAC    (-12.0377,-77.03)  Nro.    - RIMAC",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-2
2026009938,19/03/2026 10:32:29 p.m.,"JR. SECHURA CRUCE CON JR. PAITA RIMAC    (-12.0377,-77.03)  Nro.    - RIMAC",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-2
2026009937,19/03/2026 10:23:33 p.m.,"AV. EL SOL    (-12.2047,-76.9519)  Nro.  1500  - VILLA EL SALVADOR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,AMB-105 / M105-1
2026009937,19/03/2026 10:23:33 p.m.,"AV. EL SOL    (-12.2047,-76.9519)  Nro.  1500  - VILLA EL SALVADOR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,AMB-105 / M105-1
2026009936,19/03/2026 10:12:00 p.m.,"AV. ALFONSO UGARTE    (-12.0406,-77.0433)  Nro.  8  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-10 / AMB8-2
2026009936,19/03/2026 10:12:00 p.m.,"AV. ALFONSO UGARTE    (-12.0406,-77.0433)  Nro.  8  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-10 / AMB8-2
2026009935,19/03/2026 10:09:31 p.m.,"JR. JUAN DE ARONA    (-12.0969,-77.0254)  Nro.  900  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026009934,19/03/2026 10:02:45 p.m.,"JR. EL ROSARIO    (-11.9726,-76.9948)  Nro.  435  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M21-1 / AMB-2 / M121-1 / RES-2
2026009934,19/03/2026 10:02:45 p.m.,"JR. EL ROSARIO    (-11.9726,-76.9948)  Nro.  435  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M21-1 / AMB-2 / M121-1 / RES-2
2026009933,19/03/2026 09:54:14 p.m.,"AV. JAVIER PRADO ESTE CRUCE CON CL. F. UCELLO SAN BORJA    (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,MED11-3
2026009933,19/03/2026 09:54:14 p.m.,"AV. JAVIER PRADO ESTE CRUCE CON CL. F. UCELLO SAN BORJA    (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,MED11-3
2026009932,19/03/2026 09:51:44 p.m.,"CA. CAMINO REAL      (0,0)  Nro.  252  - PUENTE PIEDRA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / EMBARAZO - PARTO,ATENDIENDO,AMB-150
2026009932,19/03/2026 09:51:44 p.m.,"CA. CAMINO REAL      (0,0)  Nro.  252  - PUENTE PIEDRA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / EMBARAZO - PARTO,CERRADO,AMB-150
2026009931,19/03/2026 09:42:23 p.m.,"AV. PACASMAYO    (-12.0253,-77.0868)  Nro.  3716  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M9-5 / MED-161
2026009931,19/03/2026 09:42:23 p.m.,"AV. PACASMAYO    (-12.0253,-77.0868)  Nro.  3716  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M9-5 / MED-161
2026009930,19/03/2026 09:36:19 p.m.,"JR. ZORRITOS    (-12.0488,-77.0587)  Nro.  1348  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-14
2026009930,19/03/2026 09:36:19 p.m.,"JR. ZORRITOS    (-12.0488,-77.0587)  Nro.  1348  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026009929,19/03/2026 09:30:44 p.m.,"JR  JACARANDA  CRUCE  HUACHIPA    (0,0)  Nro.",INCENDIO / TERRENO BALDIO,ATENDIENDO,M236-4
2026009929,19/03/2026 09:30:44 p.m.,"JR  JACARANDA  CRUCE  HUACHIPA    (0,0)  Nro.    - ATE",INCENDIO / TERRENO BALDIO,CERRADO,M236-4
2026009928,19/03/2026 09:27:45 p.m.,"JR. PACHITEA    (-12.0542,-77.0351)  Nro.  237  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M10-1
2026009928,19/03/2026 09:27:45 p.m.,"JR. PACHITEA    (-12.0542,-77.0351)  Nro.  237  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M10-1
2026009927,19/03/2026 08:46:16 p.m.,"IGLESIA SAN CLEMENTE-PLAZA DE ARMAS    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB37-2
2026009926,19/03/2026 08:40:18 p.m.,"CL. LOS MOLINOS    (-12.0304,-77.0365)  Nro.  853  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-2
2026009926,19/03/2026 08:40:18 p.m.,"CL. LOS MOLINOS    (-12.0304,-77.0365)  Nro.  853  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026009925,19/03/2026 08:36:04 p.m.,"CL. BARCELONA    (-12.0916,-77.0482)  Nro.  240  - SAN ISIDRO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-202
2026009924,19/03/2026 08:32:59 p.m.,"UR. MATELLINI   G  4 LOTE  38    (-12.1767,-77.0083)  Nro.    - CHORRILLOS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M6-1
2026009924,19/03/2026 08:32:59 p.m.,"UR. MATELLINI   G  4 LOTE  38    (-12.1767,-77.0083)  Nro.    - CHORRILLOS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M6-1
2026009923,19/03/2026 08:29:12 p.m.,"BORDE COSTE-PISCO PLAYA    (0,0)  Nro.    - PISCO",RESCATE / OTROS / EN MAR,CERRADO,AMB37-2 / RESLIG37
2026009922,19/03/2026 08:23:37 p.m.,"PANAMERINACA SUR    KM  12.3    (0,0)  Nro.    - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,RES-134
2026009922,19/03/2026 08:23:37 p.m.,"PANAMERINACA SUR    KM  12.3    (0,0)  Nro.    - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,RES-134
2026009921,19/03/2026 08:20:55 p.m.,"AV. PACASMAYO CRUCE CON AV. BOCANEGRA CALLAO    (-12.0082,-77.1027)  Nro.    - CALLAO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-161
2026009921,19/03/2026 08:20:55 p.m.,"AV. PACASMAYO CRUCE CON AV. BOCANEGRA CALLAO    (-12.0082,-77.1027)  Nro.    - CALLAO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-161
2026009920,19/03/2026 08:20:16 p.m.,"CALLE DIAMANTES CDRA 1    (0,0)  Nro.    - SAN CLEMENTE",SERVICIO ESPECIAL / EVENTOS OFICIALES / VELATORIOS - ENTIERROS,ATENDIENDO,MED-90 / AUX-157
2026009919,19/03/2026 08:05:27 p.m.,"AV. HIPOLITO UNANUE (LOS PRECURSORES) CRUCE CON JR. JOSE GABRIEL AGUILAR SEGURA SANTIAGO DE SURCO    (-12.1572,-76.9847)  Nro.    - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-13 / M11-5
2026009918,19/03/2026 07:58:54 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 12.6    (-12.1674,-76.9802)  Nro.    - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M134-1 / AMB120-2 / AMB-105 / RES-134
2026009918,19/03/2026 07:58:54 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 12.6    (-12.1674,-76.9802)  Nro.    - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M134-1 / AMB120-2 / AMB-105 / RES-134
2026009917,19/03/2026 07:53:30 p.m.,"TIERRA PROMETIDA-VIVIENDA DIGNA    (0,0)  Nro.    - ICA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M22-1
2026009917,19/03/2026 07:53:30 p.m.,"TIERRA PROMETIDA-VIVIENDA DIGNA    (0,0)  Nro.    - ICA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M22-1
2026009916,19/03/2026 07:44:47 p.m.,"UR. SANTA MARIA MZ.B LT 4    (-11.949,-76.7234)  Nro.    - LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M32-1 / AMB-32-2
2026009916,19/03/2026 07:44:47 p.m.,"UR. SANTA MARIA MZ.B LT 4    (-11.949,-76.7234)  Nro.    - LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M32-1 / AMB-32-2
2026009915,19/03/2026 07:33:31 p.m.,"AV. JAVIER PRADO     (0,0)  Nro.  7238  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB96-1
2026009915,19/03/2026 07:33:31 p.m.,"AV. JAVIER PRADO     (0,0)  Nro.  7238  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB96-1
2026009914,19/03/2026 07:24:45 p.m.,"AV. GERARDO UNGER    (-11.9742,-77.0605)  Nro.  159  - COMAS",INCENDIO / TERRENO BALDIO,ATENDIENDO,M168-1
2026009914,19/03/2026 07:24:45 p.m.,"AV. GERARDO UNGER    (-11.9742,-77.0605)  Nro.  159  - COMAS",INCENDIO / TERRENO BALDIO,CERRADO,M168-1
2026009913,19/03/2026 07:24:10 p.m.,"AV. ANGAMOS OESTE    (-12.1138,-77.0329)  Nro.  400  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-3
2026009913,19/03/2026 07:24:10 p.m.,"AV. ANGAMOS OESTE    (-12.1138,-77.0329)  Nro.  400  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-3
2026009912,19/03/2026 07:21:28 p.m.,"LA PAZ     (0,0)  Nro.  2497  - LA PERLA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB5-1
2026009912,19/03/2026 07:21:28 p.m.,"LA PAZ     (0,0)  Nro.  2497  - LA PERLA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB5-1
2026009911,19/03/2026 07:17:56 p.m.,"LOS MANGOS 248    (0,0)  Nro.  248  - SAN JUAN DE LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,ELEC-121
2026009911,19/03/2026 07:17:56 p.m.,"LOS MANGOS 248    (0,0)  Nro.  248  - SAN JUAN DE LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,ELEC-121
2026009910,19/03/2026 07:15:42 p.m.,"URB. COVITRA    (0,0)  Nro.    - ASIA",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-49
2026009910,19/03/2026 07:15:42 p.m.,"URB. COVITRA    (0,0)  Nro.    - ASIA",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-49
2026009909,19/03/2026 07:12:53 p.m.,"OVALO DE CHACAS     (0,0)  Nro.    - ANCON",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M163-1
2026009909,19/03/2026 07:12:53 p.m.,"OVALO DE CHACAS     (0,0)  Nro.    - ANCON",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M163-1
2026009908,19/03/2026 07:10:31 p.m.,"VERSALLES -COMAS     (0,0)  Nro.    - COMAS",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB124-2
2026009908,19/03/2026 07:10:31 p.m.,"VERSALLES -COMAS     (0,0)  Nro.    - COMAS",EMERGENCIA MEDICA / TRASLADOS,CERRADO,AMB124-2
2026009907,19/03/2026 07:09:15 p.m.,"ZAVALA  CDRA 5     (0,0)  Nro.    - BARRANCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M73-1
2026009907,19/03/2026 07:09:15 p.m.,"ZAVALA  CDRA 5     (0,0)  Nro.    - BARRANCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M73-1
2026009906,19/03/2026 06:40:18 p.m.,"AV. FAUSTINO SANCHEZ CARRION (PERSHING)    (-12.0888,-77.0594)  Nro.  465  - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026009906,19/03/2026 06:40:18 p.m.,"AV. FAUSTINO SANCHEZ CARRION (PERSHING)    (-12.0888,-77.0594)  Nro.  465  - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED36-2
2026009906,19/03/2026 06:40:18 p.m.,"AV. FAUSTINO SANCHEZ CARRION (PERSHING)    (-12.0888,-77.0594)  Nro.  465  - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED36-2
2026009905,19/03/2026 06:39:18 p.m.,"URB CORDILLERA // ENCENADA     (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB96-1
2026009905,19/03/2026 06:39:18 p.m.,"URB CORDILLERA // ENCENADA     (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB96-1
2026009904,19/03/2026 06:34:44 p.m.,"HOSPITAL CASIMIRO ULLOA    (0,0)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB-105
2026009904,19/03/2026 06:34:44 p.m.,"HOSPITAL CASIMIRO ULLOA    (0,0)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRASLADOS,CERRADO,AMB-105
2026009903,19/03/2026 06:28:04 p.m.,"AV. JUAN PABLO FERNANDINI (PERU)    (-12.0669,-77.0488)  Nro.  847  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-14
2026009903,19/03/2026 06:28:04 p.m.,"AV. JUAN PABLO FERNANDINI (PERU)    (-12.0669,-77.0488)  Nro.  847  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026009902,19/03/2026 06:25:50 p.m.,"CL. CORONEL JUAN VALER SANDOVAL (CUEVA) CRUCE CON AV. LA MARINA PUEBLO LIBRE    (-12.0799,-77.0757)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-202
2026009902,19/03/2026 06:25:50 p.m.,"CL. CORONEL JUAN VALER SANDOVAL (CUEVA) CRUCE CON AV. LA MARINA PUEBLO LIBRE    (-12.0799,-77.0757)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-202
2026009901,19/03/2026 06:19:27 p.m.,"AV. ESCUELA MILITAR (REPUBLICA DE PANAMA)    (-12.1597,-77.0188)  Nro.  600  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-13
2026009901,19/03/2026 06:19:27 p.m.,"AV. ESCUELA MILITAR (REPUBLICA DE PANAMA)    (-12.1597,-77.0188)  Nro.  600  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-13
2026009900,19/03/2026 06:17:01 p.m.,"CA. ANTIGUA PANAMERICANA SUR    (-12.2542,-76.9198)  Nro.  000  - LURIN",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-105
2026009900,19/03/2026 06:17:01 p.m.,"CA. ANTIGUA PANAMERICANA SUR    (-12.2542,-76.9198)  Nro.  000  - LURIN",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-105
2026009899,19/03/2026 06:03:10 p.m.,"AV. LA PAZ    (-12.1282,-77.027)  Nro.  1000  - MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M28-1 / MED-16 / RES-28
2026009899,19/03/2026 06:03:10 p.m.,"AV. LA PAZ    (-12.1282,-77.027)  Nro.  1000  - MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M28-1 / MED-16 / RES-16 / RES-28
2026009898,19/03/2026 05:59:08 p.m.,"CASA ADULTO MAYOR URB SATELITE    (0,0)  Nro.    - VENTANILLA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,ATENDIENDO,M75-1
2026009898,19/03/2026 05:59:08 p.m.,"CASA ADULTO MAYOR URB SATELITE    (0,0)  Nro.    - VENTANILLA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,CERRADO,M75-1
2026009897,19/03/2026 05:58:17 p.m.,"AV. LA PAZ INT 5     (-12.0853,-77.0939)  Nro.  1281  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,ATENDIENDO,MED36-2
2026009897,19/03/2026 05:58:17 p.m.,"AV. LA PAZ INT 5     (-12.0853,-77.0939)  Nro.  1281  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,CERRADO,MED36-2
2026009896,19/03/2026 05:54:38 p.m.,"AH SANTA ISABEL MZ D LT 3    (0,0)  Nro.    - SAN VICENTE DE CANETE",EMERGENCIA MEDICA / TIPO MEDICO / ENVENENAMIENTO - SOBREDOSIS,ATENDIENDO,MED-49
2026009896,19/03/2026 05:54:38 p.m.,"AH SANTA ISABEL MZ D LT 3    (0,0)  Nro.    - SAN VICENTE DE CANETE",EMERGENCIA MEDICA / TIPO MEDICO / ENVENENAMIENTO - SOBREDOSIS,CERRADO,MED-49
2026009895,19/03/2026 05:50:19 p.m.,"AV JOSE GALVEZ BARRNECHE CRUCE SAN BORJA SUR     (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026009895,19/03/2026 05:50:19 p.m.,"AV JOSE GALVEZ BARRNECHE CRUCE SAN BORJA SUR     (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026009894,19/03/2026 05:47:44 p.m.,"CEREMONIA DE CAMBIO DE MANDO IV DEPARTAMENTAL    (0,0)  Nro.    - SANTA ANITA",SERVICIO ESPECIAL / EVENTOS OFICIALES / CEREMONIAS,ATENDIENDO,RESLIG-3
2026009894,19/03/2026 05:47:44 p.m.,"CEREMONIA DE CAMBIO DE MANDO IV DEPARTAMENTAL    (0,0)  Nro.    - SANTA ANITA",SERVICIO ESPECIAL / EVENTOS OFICIALES / CEREMONIAS,ATENDIENDO,RESLIG-3 / AUX-21
2026009894,19/03/2026 05:47:44 p.m.,"CEREMONIA DE CAMBIO DE MANDO IV DEPARTAMENTAL    (0,0)  Nro.    - SANTA ANITA",SERVICIO ESPECIAL / EVENTOS OFICIALES / CEREMONIAS,CERRADO,RESLIG-3 / AUX-21
2026009893,19/03/2026 05:47:08 p.m.,"AV. CARLOS IZAGUIRRE (2) CRUCE CON AV. PLAN VIAL SAN MARTIN DE PORRES    (-11.9898,-77.1065)  Nro.    - SAN MARTIN DE PORRES",INCENDIO / TERRENO BALDIO,ATENDIENDO,M9-5
2026009893,19/03/2026 05:47:08 p.m.,"AV. CARLOS IZAGUIRRE (2) CRUCE CON AV. PLAN VIAL SAN MARTIN DE PORRES    (-11.9898,-77.1065)  Nro.    - SAN MARTIN DE PORRES",INCENDIO / TERRENO BALDIO,CERRADO,M9-5
2026009892,19/03/2026 05:32:55 p.m.,"CL. QUINTA    (-12.0532,-77.1368)  Nro.  151  - CALLAO",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,AMB5-1
2026009892,19/03/2026 05:32:55 p.m.,"CL. QUINTA    (-12.0532,-77.1368)  Nro.  151  - CALLAO",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,AMB5-1
2026009891,19/03/2026 05:11:19 p.m.,"SANTA CRUZ DE FLORES    (0,0)  Nro.    - MALA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,M111-1
2026009891,19/03/2026 05:11:19 p.m.,"SANTA CRUZ DE FLORES    (0,0)  Nro.    - MALA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",CERRADO,M111-1
2026009890,19/03/2026 05:10:17 p.m.,"CL. JORGE APRILE (20)    (-12.0834,-76.9895)  Nro.  683  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026009890,19/03/2026 05:10:17 p.m.,"CL. JORGE APRILE (20)    (-12.0834,-76.9895)  Nro.  683  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026009889,19/03/2026 04:57:02 p.m.,"AV. GENERAL VARGAS MACHUCA    (-12.1202,-77.0216)  Nro.  250  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-28
