nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005144,10/02/2026 09:44:08 a.m.,"AV. PACASMAYO CRUCE CON AV. BOCANEGRA CALLAO    (-12.0082,-77.1027)  Nro.    - CALLAO","INCENDIO / ESTRUCTURAS / COMERCIO,AUTOSERVICIOS Y GALERIAS",CERRADO,M161-1 / AMB-168 / RESLIG-65 / M60-1
2026005143,10/02/2026 09:41:49 a.m.,"MARISCAL CASTILLA CRUCE SAN MARTIN     (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-20
2026005143,10/02/2026 09:41:49 a.m.,"MARISCAL CASTILLA CRUCE SAN MARTIN     (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,MED-20
2026005142,10/02/2026 09:13:49 a.m.,"AV. MARIA REICHE    (-12.2471,-76.9252)  Nro.  000  - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,ATENDIENDO,M129-1
2026005142,10/02/2026 09:13:49 a.m.,"AV. MARIA REICHE    (-12.2471,-76.9252)  Nro.  000  - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,CERRADO,M129-1
2026005141,10/02/2026 09:11:15 a.m.,"AV. VILLA DEL MAR      (-12.2019,-76.9403)  Nro.    - VILLA EL SALVADOR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-105
2026005140,10/02/2026 08:48:32 a.m.,"VIA LIBERTADORES     (0,0)  Nro.    - AYACUCHO",RESCATE / DERRUMBE / CON PERSONAS ATRAPADAS / PRIMER PISO,ATENDIENDO,M63-1
2026005139,10/02/2026 08:02:22 a.m.,"AV. SAN FELIPE    (-12.082,-77.0492)  Nro.  800  - JESUS MARIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-100
2026005138,10/02/2026 07:35:58 a.m.,"PALMERAS MAZ S1 LOTE 11 /// CO. UMAMARCA     (-12.1781,-76.9784)  Nro.    - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M120-1
2026005137,10/02/2026 07:23:38 a.m.,"CL. PARQUE ALTO CRUCE CON PJ. LOS AQUIJES SANTIAGO DE SURCO    (-12.1459,-77.0102)  Nro.    - SANTIAGO DE SURCO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M13-1
2026005137,10/02/2026 07:23:38 a.m.,"CL. PARQUE ALTO CRUCE CON PJ. LOS AQUIJES SANTIAGO DE SURCO    (-12.1459,-77.0102)  Nro.    - SANTIAGO DE SURCO",INCENDIO / TERRENO BALDIO,CERRADO,M13-1
2026005136,10/02/2026 06:49:55 a.m.,"AV. ALFREDO BENAVIDES CON LA MERCED    (-12.1275,-77.011)  Nro.  2000  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-28
2026005135,10/02/2026 06:43:16 a.m.,"AV. PASEO DE LA REPUBLICA CRUCE CON CL. ANDRES REYES SAN ISIDRO    (-12.0946,-77.0243)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005134,10/02/2026 06:35:22 a.m.,"OLAYA Nº 13    (-12.1646,-77.0245)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13
2026005134,10/02/2026 06:35:22 a.m.,"OLAYA NÂº 13    (-12.1646,-77.0245)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
2026005133,10/02/2026 06:32:00 a.m.,"CL. LOS CHASQUIS    (-12.0252,-77.0085)  Nro.  412  - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M2-1
2026005132,10/02/2026 06:06:36 a.m.,"CARRETERAS - PANAMERICANAS CARRETERA CENTRAL 28.1    (-11.962,-76.7386)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M32-1 / AMB-115-2 / AMB-32-2
2026005132,10/02/2026 06:06:36 a.m.,"CARRETERAS - PANAMERICANAS CARRETERA CENTRAL 28.1    (-11.962,-76.7386)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M32-1 / AMB-115-2 / AMB-32-2
2026005131,10/02/2026 05:57:13 a.m.,"PLAYA AGUA DULCE    (0,0)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-13
2026005131,10/02/2026 05:57:13 a.m.,"PLAYA AGUA DULCE    (0,0)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-13
2026005130,10/02/2026 05:23:36 a.m.,"JR. GENERAL VIDAL (ANTONIO DAZA)    (-12.0342,-77.0391)  Nro.  178  - RIMAC",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS EN DIABETICOS,ATENDIENDO,AMB-14
2026005130,10/02/2026 05:23:36 a.m.,"JR. GENERAL VIDAL (ANTONIO DAZA)    (-12.0342,-77.0391)  Nro.  178  - RIMAC",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS EN DIABETICOS,CERRADO,AMB-14
2026005129,10/02/2026 04:01:40 a.m.,"CL. CORONEL FRANCISCO BOLOGNESI    (-12.0576,-77.0077)  Nro.  216  - EL AGUSTINO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M2-1 / AMB8-2
2026005128,10/02/2026 03:06:00 a.m.,"AV. REVOLUCION CRUCE CON AV. JOSE CARLOS MARIATEGUI VILLA EL SALVADOR    (-12.2207,-76.9323)  Nro.",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M105-1
2026005128,10/02/2026 03:06:00 a.m.,"AV. REVOLUCION CRUCE CON AV. JOSE CARLOS MARIATEGUI VILLA EL SALVADOR    (-12.2207,-76.9323)  Nro.    - VILLA EL SALVADOR",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M105-1
2026005127,10/02/2026 03:01:15 a.m.,"AS. DE PEQUEÑOS AVICULTORES EL DORADO MZ  O LT 5    (-11.8276,-77.0945)  Nro.    - PUENTE PIEDRA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M150-1
2026005127,10/02/2026 03:01:15 a.m.,"AS. DE PEQUEÃƒÆ’Ã¢â‚¬ËœOS AVICULTORES EL DORADO MZ  O LT 5    (-11.8276,-77.0945)  Nro.    - PUENTE PIEDRA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M150-1 / M164-1
2026005127,10/02/2026 03:01:15 a.m.,"AS. DE PEQUEÃƒÆ’Ã¢â‚¬ËœOS AVICULTORES EL DORADO MZ  O LT 5    (-11.8276,-77.0945)  Nro.    - PUENTE PIEDRA",INCENDIO / TERRENO BALDIO,CERRADO,M150-1 / M164-1
2026005126,10/02/2026 01:47:28 a.m.,"CL. GERARDO UNGER (1)    (-11.9848,-77.0585)  Nro.  4166  - INDEPENDENCIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M168-1 / AMB-168
2026005126,10/02/2026 01:47:28 a.m.,"CL. GERARDO UNGER (1)    (-11.9848,-77.0585)  Nro.  4166  - INDEPENDENCIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M168-1 / AMB-168
2026005125,10/02/2026 01:13:52 a.m.,"AV. JAVIER PRADO ESTE    (-12.0864,-76.99)  Nro.  3300  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M127-1 / MED11-2 / RESLIG-127
2026005125,10/02/2026 01:13:52 a.m.,"AV. JAVIER PRADO ESTE    (-12.0864,-76.99)  Nro.  3300  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M127-1 / MED11-2 / RESLIG-127
2026005124,10/02/2026 01:12:58 a.m.,"CL. RICARDO PALMA  URB. INGENIERIA      (-12.0215,-77.0527)  Nro.  538  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M65-1 / AMB-168
2026005124,10/02/2026 01:12:58 a.m.,"CL. RICARDO PALMA  URB. INGENIERIA      (-12.0215,-77.0527)  Nro.  538  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M65-1 / AMB-168
2026005123,10/02/2026 12:47:47 a.m.,"AA.HH NICOLAS DE PIEROLA    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,AMB-32-2
2026005123,10/02/2026 12:47:47 a.m.,"AA.HH NICOLAS DE PIEROLA    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,AMB-32-2
2026005122,10/02/2026 12:19:55 a.m.,"PR. AQUIA (CONRAY GRANDE) MZ  I  LOTE  9  JAZMINES DE NARANJAL      (-11.9809,-77.0808)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168
2026005122,10/02/2026 12:19:55 a.m.,"PR. AQUIA (CONRAY GRANDE) MZ  I  LOTE  9  JAZMINES DE NARANJAL      (-11.9809,-77.0808)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-168
2026005121,09/02/2026 11:27:24 p.m.,"AV. ELMER FAUCETT  PASANCO  AV.  QUILCA      (-12.0346,-77.0996)  Nro.  000  - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M5-1 / AMB-9 / M7-1
2026005121,09/02/2026 11:27:24 p.m.,"AV. ELMER FAUCETT  PASANCO  AV.  QUILCA      (-12.0346,-77.0996)  Nro.  000  - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M5-1 / AMB-9 / M7-1
2026005120,09/02/2026 11:11:39 p.m.,"CL. CONOCOCHA  URB. MERCURIO  ETAPA II    (-11.9955,-77.0744)  Nro.  290  - LOS OLIVOS",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS EN DIABETICOS,ATENDIENDO,AMB-168
2026005120,09/02/2026 11:11:39 p.m.,"CL. CONOCOCHA  URB. MERCURIO  ETAPA II    (-11.9955,-77.0744)  Nro.  290  - LOS OLIVOS",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS EN DIABETICOS,CERRADO,AMB-168
2026005119,09/02/2026 09:56:40 p.m.,"AV. MIGUEL GRAU    (-12.058,-77.0199)  Nro.  1088  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB8-2
2026005118,09/02/2026 09:47:46 p.m.,"FUNDO 3 ESQUINAS     (0,0)  Nro.    - SAN JUAN BAUTISTA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIST-VI
2026005117,09/02/2026 09:46:20 p.m.,"AH. EL PARAISO   MZ.   I1    (-12.1486,-76.9337)  Nro.    - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB120-2
2026005117,09/02/2026 09:46:20 p.m.,"AH. EL PARAISO   MZ.   I1    (-12.1486,-76.9337)  Nro.    - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB120-2
2026005116,09/02/2026 09:18:06 p.m.,"JR. ZEPITA CRUCE CON JR. CAÃ‘ETE LIMA    (-12.0487,-77.0418)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB8-2
2026005116,09/02/2026 09:18:06 p.m.,"JR. ZEPITA CRUCE CON JR. CAÃ‘ETE LIMA    (-12.0487,-77.0418)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB8-2
2026005115,09/02/2026 09:08:09 p.m.,"JR. CAMANA    (-12.0498,-77.0354)  Nro.  780  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-2
2026005114,09/02/2026 09:02:56 p.m.,"AV. LOS CISNES CRUCE CON CL. LOS TUCANES LURIGANCHO (CHOSICA)    (-12.0191,-76.947)  Nro.    - LURIGANCHO",INCENDIO / ESTRUCTURAS / ALMACEN - DEPOSITO,ATENDIENDO,M236-4 / M138-1 / M169-1 / M121-1 / CIST-21 / CIST-11 / CIS-IV / AMB-2 / AMB236-2 / RESLIG-127 / RESLIG-32 / ESC-3 / PLT-11
2026005114,09/02/2026 09:02:56 p.m.,"AV. LOS CISNES CRUCE CON CL. LOS TUCANES LURIGANCHO (CHOSICA)    (-12.0191,-76.947)  Nro.    - LURIGANCHO",INCENDIO / ESTRUCTURAS / ALMACEN - DEPOSITO,CERRADO,M236-4 / M138-1 / M169-1 / M121-1 / CIST-21 / CIST-11 / CIS-IV / AMB-2 / AMB236-2 / RESLIG-127 / RESLIG-32 / ESC-3 / PLT-11
2026005113,09/02/2026 09:01:53 p.m.,"JR. CORONEL JOAQUIN BERNAL    (-12.0879,-77.0423)  Nro.  1080  - LINCE",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-202
2026005113,09/02/2026 09:01:53 p.m.,"JR. CORONEL JOAQUIN BERNAL    (-12.0879,-77.0423)  Nro.  1080  - LINCE",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-202
2026005112,09/02/2026 08:49:35 p.m.,"CAMANA    (0,0)  Nro.    - LA PERLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M7-5
2026005112,09/02/2026 08:49:35 p.m.,"CAMANA    (0,0)  Nro.    - LA PERLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M7-5
2026005111,09/02/2026 08:48:57 p.m.,"SAN JUAN BAUTISTA ENTRADA CIENEGUILLA    (0,0)  Nro.    - CIENEGUILLA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,RES-244
2026005111,09/02/2026 08:48:57 p.m.,"SAN JUAN BAUTISTA ENTRADA CIENEGUILLA    (0,0)  Nro.    - CIENEGUILLA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",CERRADO,RES-244
2026005110,09/02/2026 08:30:30 p.m.,"CL 8     (0,0)  Nro.    - CHANCAY",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,M80-1
2026005110,09/02/2026 08:30:30 p.m.,"CL 8     (0,0)  Nro.    - CHANCAY",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,M80-1
2026005109,09/02/2026 08:22:34 p.m.,"CL. SAN FRANCISCO    (-11.9042,-77.0438)  Nro.  726  - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-150 / M164-1
2026005108,09/02/2026 08:07:45 p.m.,"CL. 1    (-12.0223,-77.0318)  Nro.  175  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-14
2026005108,09/02/2026 08:07:45 p.m.,"CL. 1    (-12.0223,-77.0318)  Nro.  175  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026005107,09/02/2026 08:05:40 p.m.,"CL. GRAU     (0,0)  Nro.  100  - NAZCA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,MED-82
2026005106,09/02/2026 08:04:52 p.m.,"AV. LA MARINA    (-12.0808,-77.0738)  Nro.  1100  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-100
2026005105,09/02/2026 07:49:35 p.m.,"JR. CORONEL DOMINGO CASANOVA    (-12.0895,-77.0312)  Nro.  400  - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M8-1 / AMB-202 / RES-4
2026005104,09/02/2026 07:38:52 p.m.,"JR. JOSE SANTOS FIGUEROA  URB SANTA LUZMILA    (-11.9494,-77.0626)  Nro.  134  - COMAS",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M161-1 / M124-1 / M164-1
2026005103,09/02/2026 07:09:34 p.m.,"ZONA JOPERIA    (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-82
2026005102,09/02/2026 07:08:48 p.m.,"JR. TITICACA    (-12.0657,-77.1526)  Nro.  425  - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,MATPEL-1
2026005101,09/02/2026 06:56:30 p.m.,"AV. ANGAMOS ESTE (PRIMAVERA) CRUCE CON AV. AVIACION SAN BORJA    (-12.111,-77.0004)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-2
2026005100,09/02/2026 06:56:18 p.m.,"AV. PRINCIPAL (MALECON RIMAC)    (0,0)  Nro.  380  - RIMAC",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR DE PECHO,CERRADO,AMB-2
2026005099,09/02/2026 06:47:59 p.m.,"JR. MANUEL CANDAMO    (-12.0824,-77.0341)  Nro.  252  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-100
2026005099,09/02/2026 06:47:59 p.m.,"JR. MANUEL CANDAMO    (-12.0824,-77.0341)  Nro.  252  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-100
2026005098,09/02/2026 06:45:57 p.m.,"AV. ARNALDO MARQUEZ    (-12.0692,-77.0458)  Nro.  862  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED36-2
2026005098,09/02/2026 06:45:57 p.m.,"AV. ARNALDO MARQUEZ    (-12.0692,-77.0458)  Nro.  862  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED36-2
2026005097,09/02/2026 06:37:02 p.m.,"CL. LEONHARD EULER    (-12.1049,-77.0087)  Nro.  380  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005097,09/02/2026 06:37:02 p.m.,"CL. LEONHARD EULER    (-12.1049,-77.0087)  Nro.  380  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005096,09/02/2026 06:31:46 p.m.,"JR. CARLOS DE LOS HEROS (JUNIN)    (-12.0779,-77.0618)  Nro.  277  - PUEBLO LIBRE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2
2026005096,09/02/2026 06:31:46 p.m.,"JR. CARLOS DE LOS HEROS (JUNIN)    (-12.0779,-77.0618)  Nro.  277  - PUEBLO LIBRE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2
2026005095,09/02/2026 06:31:19 p.m.,"JR. CORONEL CANO    (-12.1714,-77.02)  Nro.  173  - CHORRILLOS",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,AMB-13 / M13-1
2026005095,09/02/2026 06:31:19 p.m.,"JR. CORONEL CANO    (-12.1714,-77.02)  Nro.  173  - CHORRILLOS",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,AMB-13 / M13-1
2026005094,09/02/2026 06:20:49 p.m.,"AS. RESIDENCIAL VIRGEN DEL CARMEN D  LT   3     (-11.9925,-77.1074)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB-9
2026005094,09/02/2026 06:20:49 p.m.,"AS. RESIDENCIAL VIRGEN DEL CARMEN D  LT   3     (-11.9925,-77.1074)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB-9
2026005093,09/02/2026 06:19:11 p.m.,"CL. MARISCAL LUZURIAGA    (-12.0756,-77.0491)  Nro.  442  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,ATENDIENDO,AMB-14
2026005093,09/02/2026 06:19:11 p.m.,"CL. MARISCAL LUZURIAGA    (-12.0756,-77.0491)  Nro.  442  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,CERRADO,AMB-14
2026005092,09/02/2026 05:57:37 p.m.,"CL. JULIO C. TELLO    (-12.1057,-77.0289)  Nro.  124  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-100
2026005092,09/02/2026 05:57:37 p.m.,"CL. JULIO C. TELLO    (-12.1057,-77.0289)  Nro.  124  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-100
2026005091,09/02/2026 05:49:29 p.m.,"CL. ROBINSON (4)    (-12.1167,-77.003)  Nro.  165  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED11-2
2026005091,09/02/2026 05:49:29 p.m.,"CL. ROBINSON (4)    (-12.1167,-77.003)  Nro.  165  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED11-2
2026005090,09/02/2026 05:30:09 p.m.,"MORRO DE ARICA     (0,0)  Nro.    - AYACUCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M63-1
2026005089,09/02/2026 05:28:39 p.m.,"AV. GENERAL JUAN ANTONIO ALVAREZ DE ARENALES    (-12.0812,-77.036)  Nro.  1691  - LINCE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-202
2026005089,09/02/2026 05:28:39 p.m.,"AV. GENERAL JUAN ANTONIO ALVAREZ DE ARENALES    (-12.0812,-77.036)  Nro.  1691  - LINCE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-202
2026005088,09/02/2026 05:25:22 p.m.,"CL. CIPRIANO NICANOR RIVAS (PARAGUAY)    (-12.169,-77.025)  Nro.  155  - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-28
2026005088,09/02/2026 05:25:22 p.m.,"CL. CIPRIANO NICANOR RIVAS (PARAGUAY)    (-12.169,-77.025)  Nro.  155  - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026005087,09/02/2026 05:15:05 p.m.,"AS.  EL HUARANGO A  LT  9     (-11.829,-77.0558)  Nro.    - CARABAYLLO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,RESLIG-124 / M184-1 / M164-1 / M150-1
2026005087,09/02/2026 05:15:05 p.m.,"AS.  EL HUARANGO A  LT  9     (-11.829,-77.0558)  Nro.    - CARABAYLLO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,RESLIG-124 / M184-1 / M164-1 / M150-1
2026005086,09/02/2026 05:12:56 p.m.,"AV. AVIACION CRUCE CON AV. ANGAMOS ESTE (PRIMAVERA) SURQUILLO     (-12.112,-77.0003)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,ATENDIENDO,MED11-2
2026005086,09/02/2026 05:12:56 p.m.,"AV. AVIACION CRUCE CON AV. ANGAMOS ESTE (PRIMAVERA) SURQUILLO     (-12.112,-77.0003)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,CERRADO,MED11-2
2026005085,09/02/2026 05:05:35 p.m.,"LADERAS DE CHILLONS    (0,0)  Nro.    - PUENTE PIEDRA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M150-1
2026005084,09/02/2026 04:52:24 p.m.,"CL. DANIEL ALCIDES CARRION    (-12.1102,-77.0083)  Nro.  292  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026005084,09/02/2026 04:52:24 p.m.,"CL. DANIEL ALCIDES CARRION    (-12.1102,-77.0083)  Nro.  292  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026005083,09/02/2026 04:41:51 p.m.,"AV. GRAU CDRA. 1    (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-82
2026005083,09/02/2026 04:41:51 p.m.,"AV. GRAU CDRA. 1    (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-82
2026005082,09/02/2026 04:33:08 p.m.,"CARRETERA CENTRAL CON PASAJE SANTA ROSA    (0,0)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M32-1
2026005082,09/02/2026 04:33:08 p.m.,"CARRETERA CENTRAL CON PASAJE SANTA ROSA    (0,0)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M32-1
2026005081,09/02/2026 04:15:26 p.m.,"CL. MARQUEZ DE GUADALCAZAR    (-12.1418,-76.9943)  Nro.  330  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED-28
